wavelength,flux_original,flux_processed,ivar
5309.94482421875,84.89960479736328,106.54126044647407,0.00033099239226430655
5310.0673828125,115.85821533203125,111.48700753033404,0.00028959507471881807
5310.18994140625,133.6847686767578,115.01830044403874,0.0002616214333102107
5310.3125,149.9215087890625,114.78070647410789,0.0002622850297484547
5310.43212890625,160.66177368164062,111.5870992363661,0.00030034821247681975
5310.55419921875,131.8592071533203,107.13069026112392,0.00030034821247681975
5310.6767578125,74.54418182373047,103.9128051365865,0.0002780576469376683
5310.79931640625,74.66035461425781,102.73758006898495,0.00026027002604678273
5310.921875,123.64483642578125,103.05390360343326,0.00023708732624072582
5311.0439453125,136.4949493408203,103.0496189087705,0.00026726254145614803
5311.16650390625,112.44334411621094,100.05985794468333,0.00026726254145614803
5311.2890625,81.96305084228516,96.51262984428449,0.00026726254145614803
5311.41162109375,58.72057342529297,97.58351486943387,0.00027646872331388295
5311.5341796875,73.08360290527344,100.4925204498919,0.00027226313250139356
5311.65625,102.08775329589844,98.80900205376068,0.00027226313250139356
5311.77880859375,87.68766784667969,94.17392174767511,0.00027226313250139356
5311.9013671875,53.10798263549805,91.23761207016385,0.0002777624176815152
5312.02392578125,49.538482666015625,90.31426908060985,0.00028384948382154107
5312.146484375,71.92329406738281,90.51603721913928,0.00028925700462423265
5312.26904296875,110.16871643066406,92.6932325645701,0.00025923980865627527
5312.39111328125,148.14561462402344,97.52626593349716,0.000233522237977013
5312.5107421875,164.67355346679688,101.78862458941603,0.000233522237977013
5312.63330078125,150.63133239746094,102.14583028422199,0.000233522237977013
5312.755859375,93.537353515625,101.11358595053298,0.000233522237977013
5312.87841796875,52.68791198730469,102.1275552889831,0.00026663238531909883
5313.0009765625,87.06358337402344,105.98664914359573,0.0002921057166531682
5313.12353515625,121.11729431152344,111.89954994695934,0.0002921057166531682
5313.24609375,98.07347106933594,115.25194687157867,0.0002921057166531682
5313.36865234375,80.71580505371094,113.2186062475536,0.0002921057166531682
5313.49072265625,108.23966217041016,110.51552344356763,0.00026071499451063573
5313.61328125,130.89720153808594,110.44127103037835,0.0002607139467727393
5313.73583984375,122.95469665527344,109.45682413805135,0.0002620374725665897
5313.8583984375,115.74053955078125,105.26524546886552,0.0002621072926558554
5313.98095703125,121.07437896728516,100.48596722238752,0.00028793897945433855
5314.103515625,112.6528091430664,96.89908720188495,0.00029041877132840455
5314.22607421875,83.9650650024414,93.60726558234913,0.00029041877132840455
5314.3486328125,74.26393127441406,90.69242578734433,0.00028284016298130155
5314.47119140625,93.1023178100586,90.14662933735151,0.00028284016298130155
5314.59375,114.87581634521484,91.58850894676642,0.0002905479050241411
5314.71337890625,127.85765838623047,91.15269584242796,0.0002905479050241411
5314.8359375,95.00413513183594,87.99329868497365,0.0002974715898744762
5314.95849609375,23.820205688476562,85.33109492138666,0.0003237204800825566
5315.0810546875,21.96915626525879,83.97580457589396,0.0003326553851366043
5315.20361328125,88.06818389892578,82.36003909755522,0.0003326553851366043
5315.326171875,106.89997100830078,80.5599873992457,0.0003326553851366043
5315.44873046875,77.45864868164062,79.98491944899109,0.00030050703207962215
5315.5712890625,74.68276977539062,80.74084791499023,0.00025824212934821844
5315.69384765625,93.73307800292969,82.00783269254974,0.00025824212934821844
5315.81640625,84.90122985839844,84.8992548240575,0.00025824212934821844
5315.93896484375,62.968753814697266,91.42350994244522,0.0002702755737118423
5316.0615234375,85.2019271850586,99.1796966993047,0.00031025768839754164
5316.18408203125,128.772705078125,103.78635773319535,0.00032646243926137686
5316.306640625,125.79485321044922,105.32477403928468,0.00032646243926137686
5316.42919921875,95.99565124511719,105.88610179432,0.00032646243926137686
5316.5517578125,85.46623229980469,106.75401943172595,0.00032646243926137686
5316.67431640625,92.36856079101562,108.55164870088211,0.0002663258637767285
5316.7939453125,110.82855224609375,109.1342116490016,0.0002663258637767285
5316.91650390625,128.7071075439453,105.85352510749442,0.00027432164642959833
5317.0390625,125.50633239746094,101.68473405294831,0.00027800723910331726
5317.16162109375,117.61161804199219,100.51775129210768,0.0002894125645980239
5317.2841796875,126.85775756835938,99.97103612822207,0.0002845884009730071
5317.4072265625,140.37681579589844,97.03652554650768,0.00030312847229652107
5317.52978515625,145.1627197265625,93.85594540479198,0.00030312847229652107
5317.65234375,122.08415222167969,92.5510146637879,0.00030312847229652107
5317.77490234375,55.7040901184082,90.88660181374946,0.00030312847229652107
5317.8974609375,7.100548267364502,87.36158451550158,0.0003567119129002094
5318.02001953125,18.042667388916016,85.84716917740411,0.0003455162514001131
5318.142578125,48.08910369873047,88.57113848567491,0.0003033749817404896
5318.26513671875,75.048095703125,90.14568473909446,0.0003033749817404896
5318.3876953125,92.72491455078125,87.68235711142744,0.0003033749817404896
5318.5107421875,98.682861328125,86.92544526819287,0.0003161354106850922
5318.63330078125,101.4966812133789,90.79943831970415,0.00031688660965301096
5318.755859375,104.22046661376953,94.58761429311505,0.00031688660965301096
5318.87841796875,102.16398620605469,96.19528695393765,0.0003413462545722723
5318.998046875,95.78491973876953,98.53994941431529,0.00033846081350930035
5319.12060546875,104.71018981933594,103.1805606723495,0.00029776396695524454
5319.24365234375,130.85162353515625,109.6447720717124,0.00029776396695524454
5319.3662109375,139.09742736816406,117.73261873554726,0.00028102740179747343
5319.48876953125,126.32476806640625,127.70619378112274,0.00031317552202381194
5319.611328125,131.0605926513672,137.67924909078306,0.0003336920344736427
5319.73388671875,151.5566864013672,143.3415551577595,0.0003336920344736427
5319.85693359375,136.05783081054688,143.87263295816263,0.0003336920344736427
5319.9794921875,97.09866333007812,141.79604763540257,0.00033590642851777375
5320.10205078125,127.59217834472656,139.57041894814222,0.00029952137265354395
5320.224609375,201.8395538330078,139.6923197482873,0.00029952137265354395
5320.34716796875,177.1610565185547,141.21287623492023,0.00029952137265354395
5320.47021484375,89.63714599609375,140.9439847153222,0.00030312378657981753
5320.5927734375,102.25727844238281,139.1739048640994,0.00030312378657981753
5320.71533203125,177.17124938964844,137.87491463857512,0.0002820620429702103
5320.837890625,186.1285858154297,136.50816375380302,0.0002820620429702103
5320.9609375,151.3327178955078,133.55270694188835,0.00028900193865410984
5321.08349609375,134.59799194335938,129.39550236491334,0.0003113076672889292
5321.203125,125.58845520019531,125.22637254898103,0.0003674576582852751
5321.32568359375,100.21369934082031,121.20806848890449,0.0003674576582852751
5321.44873046875,75.52701568603516,117.0834492596493,0.00032448337879031897
5321.5712890625,78.90357971191406,113.76787094747039,0.0003277839859947562
5321.69384765625,102.20331573486328,112.08571565041257,0.00030549379880540073
5321.81689453125,134.31207275390625,109.5953466110829,0.0003054739208891988
5321.939453125,146.505615234375,104.24103828203884,0.0003054739208891988
5322.06201171875,107.32567596435547,101.18162057903163,0.0003054739208891988
5322.18505859375,72.97108459472656,104.77631754667118,0.0003183283843100071
5322.3076171875,94.19618225097656,108.21157357038861,0.0003341552219353616
5322.43017578125,114.54389953613281,105.42544325292982,0.0003341552219353616
5322.55322265625,95.24925231933594,101.06052086916988,0.00032017743797041476
5322.67578125,76.36886596679688,99.74516183438429,0.00031789118656888604
5322.79833984375,81.2037353515625,100.83672018607362,0.000305238994769752
5322.92138671875,97.53014373779297,102.85205684294777,0.000332680152496323
5323.0439453125,118.48197937011719,104.18399848131526,0.0003472850366961211
5323.16650390625,129.0255889892578,104.0622240935024,0.0003671007580123842
5323.28662109375,124.2110366821289,103.44833998092088,0.0003671007580123842
5323.4091796875,114.63151550292969,102.93447347650977,0.0003629650454968214
5323.53173828125,105.30498504638672,102.42997247782674,0.0003629650454968214
5323.65478515625,111.1163330078125,102.11075820444285,0.0003525822830852121
5323.77734375,131.4983367919922,102.36079494419377,0.0003525822830852121
5323.900390625,114.25430297851562,102.50510161271632,0.0003540932957548648
5324.02294921875,56.67676544189453,100.30835651201126,0.000344414496794343
5324.1455078125,38.30437469482422,95.80199906114328,0.0003295904316473752
5324.2685546875,67.72996520996094,91.84052525035128,0.00031655951170250773
5324.39111328125,100.810791015625,88.61236488981656,0.00031655951170250773
5324.51416015625,124.71710968017578,83.73716161609865,0.00030218696338124573
5324.63671875,112.15825653076172,78.0074704498387,0.0003054668486583978
5324.759765625,75.71438598632812,74.71251088266723,0.00029194692615419626
5324.88232421875,78.03815460205078,74.22268582981434,0.00029194692615419626
5325.0048828125,105.69058227539062,74.99017120200682,0.0003140409826301038
5325.1279296875,94.91545867919922,75.85081871735379,0.0003316465299576521
5325.25048828125,56.99800109863281,75.98179593367185,0.00034193453029729426
5325.37353515625,36.621402740478516,76.4410719580743,0.0003998254833277315
5325.4931640625,34.04044723510742,78.93085641674654,0.0003998254833277315
5325.6162109375,43.86805725097656,82.80395903014791,0.0004439624899532646
5325.73876953125,60.855838775634766,86.76403451078997,0.0003447835042607039
5325.86181640625,74.55341339111328,89.49545815562428,0.0003447835042607039
5325.984375,85.23146057128906,89.70126572604015,0.0003447835042607039
5326.107421875,93.8396224975586,87.7163434714761,0.00030737777706235647
5326.22998046875,108.04415893554688,84.72024449801415,0.0002848297590389848
5326.35302734375,138.8018341064453,83.19385758356471,0.0002848297590389848
5326.4755859375,154.131103515625,85.13863528414721,0.0002848297590389848
5326.5986328125,118.84244537353516,87.90555941635239,0.00025497423484921455
5326.72119140625,77.85702514648438,88.7306135973976,0.00029572550556622446
5326.84423828125,72.03387451171875,89.52250356111755,0.00025741360150277615
5326.966796875,87.10401153564453,92.12490880292644,0.0002904267457779497
5327.08984375,111.80569458007812,94.41707432827967,0.0002904267457779497
5327.212890625,112.05209350585938,94.5369880152397,0.0002904267457779497
5327.33544921875,67.6875,93.91194794413825,0.0003045200719498098
5327.45849609375,40.43242645263672,93.82333617625338,0.0002971388748846948
5327.578125,58.440303802490234,94.26370759790763,0.0003235133772250265
5327.701171875,72.95807647705078,95.00144368990327,0.0003235133772250265
5327.82373046875,63.31076431274414,95.13337055830611,0.00026810288545675576
5327.94677734375,73.85115051269531,94.04504192667237,0.00026810288545675576
5328.06982421875,117.84138488769531,91.52205890065494,0.00025261053815484047
5328.1923828125,133.2489013671875,88.2806831646842,0.00025261053815484047
5328.3154296875,104.94225311279297,86.64259542402712,0.00028931707493029535
5328.43798828125,89.57865142822266,86.94232348737845,0.00028931707493029535
5328.56103515625,98.4310073852539,86.60564900977744,0.0003121770569123328
5328.68408203125,103.26760864257812,84.45923799932538,0.0003121770569123328
5328.806640625,100.30813598632812,81.08059542672441,0.0003337608650326729
5328.9296875,105.46571350097656,77.90836195087745,0.0003914827830158174
5329.052734375,116.06754302978516,77.2697667956925,0.0003908878716174513
5329.17529296875,104.2586669921875,78.37613642527766,0.0003908878716174513
5329.29833984375,71.87503051757812,77.71161516636674,0.0003908878716174513
5329.4208984375,42.538124084472656,76.08539541373365,0.00040559476474300027
5329.5439453125,21.321144104003906,77.23219151804828,0.00041654243250377476
5329.6669921875,16.91574478149414,79.82899557455431,0.0004352798277977854
5329.787109375,28.271350860595703,79.63323114132453,0.00040603234083391726
5329.90966796875,51.803810119628906,76.93122206159366,0.00040603234083391726
5330.03271484375,78.92890167236328,74.41989594612794,0.00035998766543343663
5330.15576171875,88.87284851074219,73.45324879095568,0.00035998766543343663
5330.2783203125,86.11866760253906,74.27347132558899,0.00035998766543343663
5330.4013671875,82.59860229492188,75.4469965179531,0.00035998766543343663
5330.5244140625,85.86253356933594,75.2776907896614,0.0003731174801941961
5330.64697265625,109.04814147949219,75.57587275262351,0.00035909825237467885
5330.77001953125,131.77920532226562,78.63082230407952,0.00035909825237467885
5330.89306640625,124.46534729003906,82.8601227965805,0.0003497701254673302
5331.01611328125,108.89605712890625,86.16366751527235,0.0003497701254673302
5331.138671875,111.54854583740234,88.65019111525085,0.0003912443353328854
5331.26171875,101.12800598144531,90.61043665100037,0.0003912443353328854
5331.384765625,46.40512466430664,91.73153711153462,0.00034796303953044116
5331.5078125,5.364023208618164,91.67137243301715,0.00034796303953044116
5331.63037109375,25.80826759338379,90.61321010332865,0.0003226329863537103
5331.75341796875,72.218994140625,89.20042546249216,0.00033173157135024667
5331.87646484375,120.94300079345703,89.18104917121192,0.00031346111791208386
5331.99658203125,132.5121307373047,91.25910043634248,0.00031346111791208386
5332.119140625,88.09622955322266,92.18117512102788,0.00031346111791208386
5332.2421875,69.13367462158203,90.41292671525893,0.00026977231027558446
5332.365234375,112.34381103515625,89.46668424344769,0.00026977231027558446
5332.48828125,125.44429016113281,91.29638012220319,0.00026977231027558446
5332.611328125,78.313720703125,93.51823039560472,0.00026977231027558446
5332.73388671875,62.36091232299805,94.88837731336386,0.00027425927692092955
5332.85693359375,102.02378845214844,96.68100807362535,0.00027425927692092955
5332.97998046875,127.60731506347656,99.56270057133311,0.0003025666228495538
5333.10302734375,122.36322021484375,103.09403232944932,0.0003025666228495538
5333.22607421875,113.34074401855469,106.31015725491896,0.0003229229769203812
5333.34912109375,107.48273468017578,107.65662070011889,0.0003229229769203812
5333.4716796875,107.93193054199219,106.84461315847976,0.0003134617581963539
5333.5947265625,110.736328125,104.99716912623373,0.00032269032089971006
5333.7177734375,91.16410064697266,103.67883728695226,0.0003169351548422128
5333.8408203125,59.950626373291016,104.98570316926643,0.0003169351548422128
5333.9638671875,83.14694213867188,107.43556307849218,0.0003974181890953332
5334.083984375,138.9627227783203,106.87710454830417,0.0003974181890953332
5334.20703125,127.1258544921875,104.35463793099812,0.0003974181890953332
5334.330078125,70.11112213134766,104.25664764791351,0.000357538228854537
5334.45263671875,78.55313873291016,105.24647356214963,0.0003185829846188426
5334.57568359375,129.48959350585938,103.11532871324408,0.0002855233324225992
5334.69873046875,136.055908203125,100.46175492531692,0.0002855233324225992
5334.82177734375,114.40827941894531,102.61047281617405,0.0002855233324225992
5334.94482421875,114.29789733886719,106.76795958700906,0.0002617115678731352
5335.06787109375,120.52723693847656,107.73456913333212,0.00027093192329630256
5335.19091796875,101.324951171875,107.26326006822458,0.00027093192329630256
5335.31396484375,78.48699188232422,108.63514630084731,0.00030772158061154187
5335.43701171875,87.0655517578125,109.21499220764606,0.0002858235384337604
5335.56005859375,102.9873046875,105.7955847281201,0.0002860581153072417
5335.68310546875,94.08987426757812,101.45656465068609,0.0002860581153072417
5335.80615234375,85.82120513916016,99.54599916456164,0.0002992251538671553
5335.92919921875,103.71807098388672,99.59104891389224,0.00031677630613557994
5336.05224609375,120.84024047851562,100.49561984146538,0.00032459801877848804
5336.17529296875,115.00386810302734,100.16180101020822,0.00032459801877848804
5336.29541015625,114.32278442382812,97.14198487804558,0.00033841218100860715
5336.41845703125,137.9453887939453,95.004941065228,0.00033146044006571174
5336.54150390625,130.9120635986328,96.29572091038247,0.0003542117483448237
5336.66455078125,60.568084716796875,97.3193417060267,0.0003542117483448237
5336.78759765625,28.11971664428711,95.62121067631311,0.0003542117483448237
5336.91064453125,79.55270385742188,94.49832373121338,0.00031077052699401975
5337.03369140625,101.75589752197266,95.58180483581464,0.00031077052699401975
5337.15673828125,53.73049545288086,95.5267158166503,0.00030442880233749747
5337.27978515625,59.35972595214844,92.90503201372114,0.00030442880233749747
5337.40283203125,149.87879943847656,90.84720846880515,0.0003095755819231272
5337.52587890625,169.1315155029297,90.55526974377233,0.0003095755819231272
5337.64892578125,88.70695495605469,89.57512016269176,0.00032625673338770866
5337.77197265625,51.65269470214844,87.6735019354,0.0003144661313854158
5337.89501953125,81.85398864746094,87.8710383884758,0.00031788976048119366
5338.01806640625,103.91941833496094,89.94649195509339,0.0003394648665562272
5338.14111328125,103.29544067382812,89.7060763906527,0.0003394648665562272
5338.26416015625,83.37055206298828,87.4744493602324,0.0003394648665562272
5338.38427734375,55.670658111572266,87.92405490448786,0.00033198462915606797
5338.50732421875,67.34980773925781,90.57072337595233,0.0002750817802734673
5338.63037109375,108.48844909667969,90.5821918923813,0.00029323672060854733
5338.75341796875,106.66824340820312,88.48075882129078,0.00029323672060854733
5338.876953125,73.32945251464844,88.46120217340746,0.00035276729613542557
5339.0,77.13589477539062,88.92145746751444,0.00035276729613542557
5339.123046875,105.41932678222656,85.15795458950542,0.00037985763628967106
5339.24609375,102.2799072265625,80.64848562134911,0.00037985763628967106
5339.369140625,81.71101379394531,82.37117428528191,0.00035202797153033316
5339.4921875,85.37228393554688,87.20391878993284,0.00035202797153033316
5339.615234375,93.79954528808594,88.33483413208495,0.0003434056416153908
5339.73828125,64.67192840576172,86.62801058847431,0.0003434056416153908
5339.86181640625,36.53669738769531,85.48559582463477,0.0003318455710541457
5339.98486328125,76.69856262207031,85.9334985854717,0.0003313786000944674
5340.10791015625,130.12417602539062,87.89008730127172,0.0003313786000944674
5340.23095703125,123.07185363769531,88.58533778052019,0.0003671542217489332
5340.35400390625,92.1454086303711,85.6175609360624,0.0003625329409260303
5340.47705078125,77.90091705322266,82.14302522881111,0.00041137385414913297
5340.59765625,70.57733154296875,81.61615578042426,0.00041137385414913297
5340.720703125,60.7563362121582,82.6941826675987,0.00034867727663367987
5340.84375,65.91741943359375,83.30500374993538,0.00033320049988105893
5340.966796875,99.93370056152344,82.84978881621268,0.000331862858729437
5341.08984375,116.89312744140625,81.3410642270727,0.000331862858729437
5341.21337890625,88.39059448242188,79.23729481650128,0.000331862858729437
5341.33642578125,62.65033721923828,77.06620031343711,0.0004023315559606999
5341.45947265625,65.24264526367188,75.96473230135518,0.00042852951446548104
5341.58251953125,77.57976531982422,76.36779846799173,0.0004072044393979013
5341.7060546875,89.90727996826172,77.00544434141338,0.0004072044393979013
5341.8291015625,82.04267883300781,77.17249594738482,0.0003531936963554472
5341.9521484375,50.77510452270508,77.67016443789929,0.0003531936963554472
5342.0751953125,49.426177978515625,78.89738338754576,0.00038819824112579226
5342.19873046875,88.5465316772461,80.26749620216594,0.00038396863965317607
5342.32177734375,108.75239562988281,81.54958306164919,0.00038396863965317607
5342.44482421875,96.6777572631836,83.19205649907386,0.00038396863965317607
5342.56787109375,69.33653259277344,84.85021029107716,0.0003845195169560611
5342.6884765625,38.7006950378418,85.16643714615275,0.00039378166547976434
5342.8115234375,50.40605926513672,85.24727532325538,0.00039114218088798225
5342.9345703125,102.20833587646484,88.82897631706429,0.00039114218088798225
5343.05810546875,130.07814025878906,94.97716615182706,0.000340123544447124
5343.18115234375,129.767333984375,98.76012742178003,0.00038410519482567906
5343.30419921875,126.08926391601562,99.5695864549819,0.0003157778992317617
5343.42724609375,117.3943099975586,100.05737489577997,0.0003157778992317617
5343.55078125,87.05613708496094,100.44558788611403,0.0003730077587533742
5343.673828125,52.01144790649414,99.52928141214606,0.0003600798372644931
5343.796875,67.32109069824219,97.64202818637422,0.00038378970930352807
5343.92041015625,112.64986419677734,95.79294906432372,0.00038378970930352807
5344.04345703125,126.83331298828125,94.70251926858187,0.00038378970930352807
5344.1669921875,116.28250885009766,94.94683207572342,0.00038378970930352807
5344.2900390625,101.43091583251953,95.56707727295282,0.0003642855735961348
5344.4130859375,92.85083770751953,95.08635383858018,0.00037510143010877073
5344.53662109375,107.26713562011719,92.82030991353358,0.0003664363466668874
5344.65966796875,116.04193878173828,88.5455130728378,0.00037588266422972083
5344.78271484375,77.7694320678711,84.41395998690435,0.00037588266422972083
5344.9033203125,37.60790252685547,82.97863504172554,0.00037588266422972083
5345.0263671875,47.84568405151367,83.29049521334265,0.00038600791594944894
5345.14990234375,70.74176025390625,83.91758767335234,0.00039336297777481377
5345.27294921875,66.91085052490234,85.41887617617309,0.00034436886198818684
5345.39599609375,70.62150573730469,88.04542740821539,0.00029939317028038204
5345.51953125,109.96588134765625,89.61121529382127,0.0002935412630904466
5345.642578125,132.51734924316406,88.54219495665295,0.0002935412630904466
5345.76611328125,102.5157470703125,86.8707337438745,0.0003055907436646521
5345.88916015625,71.64087677001953,86.62641432765129,0.0003055907436646521
5346.0126953125,69.80404663085938,87.71443131946472,0.00034378175041638315
5346.1357421875,79.88105010986328,89.32361494811133,0.00034378175041638315
5346.2587890625,93.59911346435547,89.59952774649418,0.00035341206239536405
5346.38232421875,103.59431457519531,88.40336067792789,0.00035341206239536405
5346.50537109375,107.01324462890625,89.7103259452763,0.00034977516042999923
5346.62890625,104.4483642578125,94.20003664554824,0.0003180779458489269
5346.751953125,97.263427734375,96.16599802006768,0.00033038598485291004
5346.87548828125,97.28072357177734,93.72827159894106,0.00033038598485291004
5346.99560546875,104.69145202636719,91.17489073671463,0.00033038598485291004
5347.119140625,97.1628189086914,90.14563531689278,0.00038059771759435534
5347.2421875,73.0207748413086,88.46878402752961,0.00039287336403504014
5347.36572265625,60.77470779418945,86.12818629059895,0.0003997475723735988
5347.48876953125,64.75433349609375,85.53927953578903,0.0003380496636964381
5347.6123046875,76.63589477539062,86.93495521657077,0.0003380496636964381
5347.7353515625,90.71370697021484,88.44197739415674,0.00030769797740504146
5347.85888671875,87.28507995605469,88.41307938936507,0.00029189520864747465
5347.98193359375,74.51709747314453,85.42560645708984,0.00030661115306429565
5348.10546875,93.10140991210938,81.4963478804315,0.00030661115306429565
5348.228515625,125.36273956298828,80.87572872907336,0.00030406442238017917
5348.35205078125,100.81512451171875,82.33459449183077,0.00032166088931262493
5348.4755859375,48.20985794067383,81.73978587717538,0.00032166088931262493
5348.5986328125,54.52721405029297,79.0097262206683,0.0003173120494466275
5348.72216796875,92.39714050292969,75.85224537719543,0.0003139237524010241
5348.84521484375,93.2388916015625,73.59432270780107,0.0003103902272414416
5348.96875,74.74299621582031,73.10824042912307,0.0003109530371148139
5349.091796875,73.79470825195312,72.87716620895738,0.0003109530371148139
5349.21240234375,81.66641235351562,70.93279138798859,0.0003109530371148139
5349.3359375,84.09248352050781,68.78578371176462,0.00034058972960337996
5349.458984375,74.22611236572266,68.41698689199733,0.0003597385948523879
5349.58251953125,43.6485595703125,69.20352575633903,0.0003597385948523879
5349.70556640625,30.309478759765625,70.0783224111605,0.00034902020706795156
5349.8291015625,75.8844985961914,70.61536074393348,0.00034902020706795156
5349.95263671875,105.3468246459961,70.71513747445499,0.00034902020706795156
5350.07568359375,50.77988815307617,71.30464189046873,0.00034902020706795156
5350.19921875,6.46713924407959,73.01108513655538,0.0003307785664219409
5350.32275390625,43.03019332885742,74.0976419010043,0.00031446816865354776
5350.44580078125,90.15194702148438,73.24351588384147,0.00034175891778431833
5350.5693359375,106.65473175048828,72.07670226045346,0.00038056200719438493
5350.69287109375,104.11393737792969,72.19409253915579,0.00038056200719438493
5350.81591796875,89.41117858886719,74.05009811656564,0.00036539422580972314
5350.939453125,88.60376739501953,77.2520756347782,0.00036539422580972314
5351.06298828125,109.81109619140625,79.95494509104742,0.00037537363823503256
5351.18603515625,108.63385772705078,81.65002445273221,0.00037537363823503256
5351.306640625,75.32569885253906,84.46536943005553,0.0003836657851934433
5351.43017578125,56.65045166015625,88.25976532922296,0.0003646286786533892
5351.55322265625,64.89949798583984,88.97230368058607,0.0003643064701464027
5351.6767578125,68.49476623535156,86.46102875541436,0.000355403870344162
5351.80029296875,62.13521194458008,86.22630348537115,0.000355403870344162
5351.92333984375,69.52120208740234,88.58107190600141,0.00032158585963770747
5352.046875,91.02422332763672,87.25396482888112,0.00032158585963770747
5352.17041015625,97.7058334350586,82.1684477473651,0.0003056639980059117
5352.2939453125,91.04476928710938,79.7197487501569,0.0003056639980059117
5352.4169921875,102.46675109863281,80.73439994848086,0.0003334561479277909
5352.54052734375,124.18315124511719,81.38571218065508,0.0003334561479277909
5352.6640625,105.63240814208984,81.31591644310066,0.0003099864406976849
5352.78759765625,62.8590087890625,82.3977842436031,0.0003099864406976849
5352.91064453125,66.1750259399414,84.88879988935645,0.00034319827682338655
5353.0341796875,95.15992736816406,88.13819042463675,0.0003164393128827214
5353.15771484375,78.52536010742188,91.0449427414575,0.0003706667630467564
5353.28125,43.05770492553711,92.43469250547939,0.0003523112100083381
5353.40478515625,61.34438705444336,92.92962884300002,0.00042497218237258494
5353.52490234375,101.78018188476562,93.82077093873495,0.0004162775003351271
5353.6484375,98.23323059082031,93.95231654533133,0.0004026951501145959
5353.77197265625,80.29450225830078,91.79815324066965,0.0004026951501145959
5353.8955078125,104.01546478271484,89.18243655122498,0.00035020458744838834
5354.01904296875,130.68215942382812,88.51374213231696,0.00031714525539427996
5354.14208984375,103.53512573242188,88.55133621419293,0.0003238570934627205
5354.265625,72.95037841796875,87.56736167601227,0.0003506273205857724
5354.38916015625,100.0014419555664,86.46675721935095,0.0003506273205857724
5354.5126953125,126.24440002441406,86.26053340370457,0.0003506273205857724
5354.63623046875,98.57068634033203,85.26687661918254,0.0003580130578484386
5354.759765625,67.42179870605469,82.21871993027756,0.0003331470943521708
5354.8828125,70.86492156982422,80.41828843119563,0.00031034526182338595
5355.00634765625,80.5653305053711,82.10699209413079,0.0003305236459709704
5355.1298828125,78.41751098632812,83.4899460739192,0.0003622455114964396
5355.25341796875,67.72200775146484,82.01858009232492,0.0003622455114964396
5355.376953125,51.29856872558594,80.79238928633526,0.0003622455114964396
5355.50048828125,53.810935974121094,81.78340593157098,0.00036085955798625946
5355.62109375,82.43313598632812,82.79898701838385,0.00036085955798625946
5355.74462890625,93.61668395996094,82.6486102927844,0.00033761202939786017
5355.8681640625,72.1366195678711,83.15432001623469,0.0003162981302011758
5355.9912109375,60.871429443359375,84.93745538628608,0.0003431128279771656
5356.11474609375,72.41271209716797,85.98122960870718,0.0004346019122749567
5356.23828125,89.22100067138672,85.81817289111703,0.00041270398651249707
5356.36181640625,106.73233032226562,86.63706304407437,0.00041270398651249707
5356.4853515625,124.97369384765625,88.91872660447389,0.0003571755951270461
5356.60888671875,140.01246643066406,91.08996265174702,0.0003571755951270461
5356.732421875,125.81492614746094,92.53275780027109,0.00034844473702833056
5356.85595703125,86.8683853149414,93.52164557247774,0.00034844473702833056
5356.9794921875,73.71976470947266,93.69930976885206,0.0003794792864937335
5357.10302734375,85.37191009521484,92.19785174441833,0.0003512690600473434
5357.2265625,85.67117309570312,89.14712305692717,0.0003512690600473434
5357.35009765625,75.03885650634766,85.39011900194998,0.0003269824665039778
5357.4736328125,69.07569885253906,82.52227931331538,0.0003518792218528688
5357.59716796875,69.3115463256836,82.3948908738418,0.00034195708576589823
5357.720703125,76.24388122558594,82.95929327135322,0.00034195708576589823
5357.84130859375,84.4991455078125,80.42538806345343,0.0003472816024441272
5357.96484375,81.98898315429688,76.26398651905174,0.0003472816024441272
5358.08837890625,75.32327270507812,73.85272236855786,0.0003496400604490191
5358.2119140625,80.70513916015625,71.86551288570239,0.0003420244320295751
5358.33544921875,86.11613464355469,67.96034342869515,0.0003461817395873368
5358.458984375,68.41820526123047,65.58251701421949,0.0003444748872425407
5358.58251953125,44.392398834228516,68.86120283906082,0.0003444748872425407
5358.7060546875,40.981056213378906,73.6227573819471,0.0003162681532558054
5358.82958984375,55.66725540161133,74.66797803233828,0.0003162681532558054
5358.953125,85.04483032226562,74.28516502777524,0.0003193895099684596
5359.07666015625,109.68099212646484,75.67574359177284,0.0003683149698190391
5359.2001953125,110.15818786621094,77.91959054641782,0.0003683149698190391
5359.32373046875,90.40242767333984,79.57213697337814,0.0003683149698190391
5359.447265625,54.14814376831055,80.08220024043125,0.00040744993020780385
5359.57080078125,41.48005676269531,79.59597823645937,0.00043751767952926457
5359.69482421875,76.71162414550781,80.22688300130348,0.0003801464627031237
5359.818359375,95.37034606933594,83.01323014663319,0.0003801464627031237
5359.94189453125,65.24586486816406,85.13336748656658,0.0003168987459503114
5360.0625,67.78073120117188,85.08244858420522,0.0003400347486604005
5360.18603515625,136.24461364746094,85.68451638712895,0.00035386555828154087
5360.3095703125,153.89564514160156,88.17256598636818,0.00035386555828154087
5360.43310546875,79.53705596923828,89.8122631921245,0.0003531066467985511
5360.556640625,45.28135299682617,89.25311773367277,0.0003531066467985511
5360.68017578125,86.95128631591797,88.4158165035098,0.0003574656439013779
5360.80419921875,109.56932067871094,89.01326685783835,0.0003574656439013779
